algorithm,scenario,trial,duration_seconds,seed,admission_rate,good_avg_latency_us,good_p99_latency_us,good_p50_latency_us,noisy_avg_latency_us,noisy_p99_latency_us,fairness_score,total_throughput,noisy_share,good_throughput,noisy_throughput,throttled_requests,cache_utilization
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,34,0.018867969512939453,826,0.07796610169491526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4352.0,0.060546875
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,35,0.017409086227416992,827,0.0676000875082039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4262.0,0.0654296875
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,36,0.023141860961914062,828,0.07030617203952698,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5739.0,0.0498046875
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,37,0.02286696434020996,829,0.07813070463672873,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5050.0,0.0546875
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,38,0.0209197998046875,830,0.07145402708481825,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5211.0,0.0546875
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,39,0.022367000579833984,831,0.06724618664917173,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5687.0,0.05078125
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,40,0.02289414405822754,832,0.07239523887167781,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5689.0,0.0498046875
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,41,0.023593902587890625,833,0.06938838869916175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5995.0,0.0478515625
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,42,0.02509474754333496,834,0.06463221534475314,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6498.0,0.044921875
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,43,0.02153491973876953,835,0.06952965235173825,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5460.0,0.052734375
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,44,0.024708271026611328,836,0.07757805108798486,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5850.0,0.064453125
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,45,0.015768051147460938,837,0.08836206896551724,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3384.0,0.0859375
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,46,0.025834083557128906,838,0.06628199437786655,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6311.0,0.044921875
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,47,0.023880958557128906,839,0.06884391291015025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6073.0,0.0478515625
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,48,0.027062177658081055,840,0.07233920641741871,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6476.0,0.0439453125
Cache-Miss Sniper (PF5-A),5T_15x_Noisy,49,0.045953989028930664,841,0.08232711306256861,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5852.0,0.064453125
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,0,0.022970914840698242,842,0.054590915404917346,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6806.0,0.07421875
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,1,0.02041912078857422,843,0.05732383214568488,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5953.0,0.076171875
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,2,0.02989482879638672,844,0.04520831281394662,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9694.0,0.0458984375
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,3,0.02815699577331543,845,0.04331410592553749,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9122.0,0.05078125
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,4,0.02706003189086914,846,0.043694690265486724,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8645.0,0.0517578125
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,5,0.030124187469482422,847,0.05280777537796976,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8771.0,0.0654296875
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,6,0.030905723571777344,848,0.05169927909371782,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9208.0,0.064453125
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,7,0.031129837036132812,849,0.04793028322440087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9614.0,0.0458984375
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,8,0.02955174446105957,850,0.04524258358964183,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9623.0,0.046875
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,9,0.028102874755859375,851,0.04631000211461197,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9020.0,0.0498046875
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,10,0.0258181095123291,852,0.045294117647058825,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8115.0,0.056640625
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,11,0.02994704246520996,853,0.041519855251880775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10065.0,0.0458984375
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,12,0.02771925926208496,854,0.044882377218324394,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9257.0,0.048828125
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,13,0.030583858489990234,855,0.05637698117221572,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8871.0,0.0654296875
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,14,0.02611088752746582,856,0.04700706263748987,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8231.0,0.0546875
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,15,0.03101801872253418,857,0.05132145052243393,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9261.0,0.064453125
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,16,0.03089308738708496,858,0.04290274126924521,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10195.0,0.044921875
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,17,0.030819177627563477,859,0.04646970455683525,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9521.0,0.0498046875
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,18,0.029614925384521484,860,0.043880362062180246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9718.0,0.0478515625
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,19,0.024316787719726562,861,0.04975803449559499,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7658.0,0.08203125
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,20,0.026779890060424805,862,0.04728000889976638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8564.0,0.0517578125
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,21,0.02178502082824707,863,0.04822440237667542,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6888.0,0.0625
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,22,0.023813962936401367,864,0.04675849867306963,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7543.0,0.05859375
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,23,0.03141522407531738,865,0.04489603024574669,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10105.0,0.0439453125
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,24,0.025741100311279297,866,0.05676297622091537,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7378.0,0.072265625
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,25,0.029716968536376953,867,0.050444490386603265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9186.0,0.064453125
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,26,0.02900409698486328,868,0.04596757644161707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9298.0,0.048828125
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,27,0.028226137161254883,869,0.04622445634356901,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8728.0,0.0537109375
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,28,0.03119516372680664,870,0.043881693408080416,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9892.0,0.0458984375
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,29,0.025089025497436523,871,0.050620347394540945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7652.0,0.072265625
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,30,0.020990848541259766,872,0.050955414012738856,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6258.0,0.076171875
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,31,0.02803206443786621,873,0.047666335650446874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8631.0,0.0517578125
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,32,0.030537843704223633,874,0.053063343717549324,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9119.0,0.0654296875
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,33,0.02921319007873535,875,0.049921177088807146,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9040.0,0.06640625
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,34,0.022172212600708008,876,0.055049848287819676,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6540.0,0.0751953125
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,35,0.024060964584350586,877,0.055006096734859775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6975.0,0.07421875
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,36,0.02891707420349121,878,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8584.0,0.0673828125
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,37,0.027031898498535156,879,0.04774594714634688,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8576.0,0.0517578125
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,38,0.027506351470947266,880,0.04373485087996628,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9074.0,0.05078125
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,39,0.028751134872436523,881,0.04402069175372756,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9425.0,0.0498046875
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,40,0.030620813369750977,882,0.046552740129640544,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9708.0,0.064453125
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,41,0.027969837188720703,883,0.04464654816039686,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9244.0,0.0498046875
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,42,0.03267502784729004,884,0.05125715949907776,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9773.0,0.0625
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,43,0.029531002044677734,885,0.05054778175507105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8753.0,0.0673828125
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,44,0.03046894073486328,886,0.04317022482524088,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10129.0,0.044921875
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,45,0.03169822692871094,887,0.04680611574899165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10162.0,0.0439453125
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,46,0.01960611343383789,888,0.04735079171741778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6257.0,0.0654296875
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,47,0.030862808227539062,889,0.047144423402770856,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9560.0,0.0478515625
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,48,0.028465986251831055,890,0.04092986290482813,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9654.0,0.0478515625
Cache-Miss Sniper (PF5-A),5T_25x_Noisy,49,0.026730060577392578,891,0.04440069991251094,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8738.0,0.052734375
Cache-Miss Sniper (PF5-A),5T_SmallCache,0,0.02386474609375,892,0.07584314991124738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5727.0,0.19921875
Cache-Miss Sniper (PF5-A),5T_SmallCache,1,0.019956111907958984,893,0.07397769516728625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4982.0,0.21875
Cache-Miss Sniper (PF5-A),5T_SmallCache,2,0.02333211898803711,894,0.0752012882447665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5743.0,0.1953125
Cache-Miss Sniper (PF5-A),5T_SmallCache,3,0.023073196411132812,895,0.0691588785046729,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5976.0,0.1875
Cache-Miss Sniper (PF5-A),5T_SmallCache,4,0.022216081619262695,896,0.07069705979517674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5626.0,0.19921875
Cache-Miss Sniper (PF5-A),5T_SmallCache,5,0.027189016342163086,897,0.0837138508371385,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6020.0,0.24609375
Cache-Miss Sniper (PF5-A),5T_SmallCache,6,0.025071144104003906,898,0.07795911899857391,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5819.0,0.25390625
Cache-Miss Sniper (PF5-A),5T_SmallCache,7,0.021934032440185547,899,0.06205923836389281,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5985.0,0.1953125
Cache-Miss Sniper (PF5-A),5T_SmallCache,8,0.021911144256591797,900,0.06937799043062201,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5446.0,0.21484375
Cache-Miss Sniper (PF5-A),5T_SmallCache,9,0.021332263946533203,901,0.0730727073438071,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5074.0,0.2265625
Cache-Miss Sniper (PF5-A),5T_SmallCache,10,0.018707990646362305,902,0.07334416903697684,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4561.0,0.2421875
Cache-Miss Sniper (PF5-A),5T_SmallCache,11,0.023271799087524414,903,0.07750377453447409,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5499.0,0.26171875
Cache-Miss Sniper (PF5-A),5T_SmallCache,12,0.019568920135498047,904,0.08641975308641975,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4292.0,0.296875
Cache-Miss Sniper (PF5-A),5T_SmallCache,13,0.03387713432312012,905,0.0705739815235499,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6137.0,0.19140625
Cache-Miss Sniper (PF5-A),5T_SmallCache,14,0.02274298667907715,906,0.07300420168067227,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5295.0,0.20703125
Cache-Miss Sniper (PF5-A),5T_SmallCache,15,0.025641918182373047,907,0.06708806206004884,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6494.0,0.1796875
Cache-Miss Sniper (PF5-A),5T_SmallCache,16,0.02157902717590332,908,0.06988035373677821,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5364.0,0.2265625
Cache-Miss Sniper (PF5-A),5T_SmallCache,17,0.025009870529174805,909,0.06871825515386913,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6234.0,0.19140625
Cache-Miss Sniper (PF5-A),5T_SmallCache,18,0.019428253173828125,910,0.06429994566201776,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5166.0,0.2265625
Cache-Miss Sniper (PF5-A),5T_SmallCache,19,0.017763137817382812,911,0.07377930737793074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4306.0,0.2578125
Cache-Miss Sniper (PF5-A),5T_SmallCache,20,0.0261538028717041,912,0.0731743445415494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6257.0,0.18359375
Cache-Miss Sniper (PF5-A),5T_SmallCache,21,0.02019476890563965,913,0.09149902660609993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4200.0,0.29296875
Cache-Miss Sniper (PF5-A),5T_SmallCache,22,0.020267009735107422,914,0.06979260595130748,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5158.0,0.265625
Cache-Miss Sniper (PF5-A),5T_SmallCache,23,0.021658897399902344,915,0.07419240326588569,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5216.0,0.21875
Cache-Miss Sniper (PF5-A),5T_SmallCache,24,0.020048856735229492,916,0.0730593607305936,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4872.0,0.23046875
Cache-Miss Sniper (PF5-A),5T_SmallCache,25,0.02356410026550293,917,0.06796265115567121,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6089.0,0.1875
Cache-Miss Sniper (PF5-A),5T_SmallCache,26,0.02411794662475586,918,0.0668141592920354,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6327.0,0.1796875
Cache-Miss Sniper (PF5-A),5T_SmallCache,27,0.01968097686767578,919,0.07439117199391172,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4865.0,0.23046875
Cache-Miss Sniper (PF5-A),5T_SmallCache,28,0.02480792999267578,920,0.06822132097334878,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6433.0,0.18359375
Cache-Miss Sniper (PF5-A),5T_SmallCache,29,0.020315170288085938,921,0.06847386023587397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5292.0,0.21875
Cache-Miss Sniper (PF5-A),5T_SmallCache,30,0.02361130714416504,922,0.06814310051107325,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6017.0,0.203125
Cache-Miss Sniper (PF5-A),5T_SmallCache,31,0.02129817008972168,923,0.06664461716553663,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5644.0,0.21875
Cache-Miss Sniper (PF5-A),5T_SmallCache,32,0.024636030197143555,924,0.07258437355524734,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6018.0,0.19140625
Cache-Miss Sniper (PF5-A),5T_SmallCache,33,0.022795915603637695,925,0.07486090035407182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5487.0,0.20703125
Cache-Miss Sniper (PF5-A),5T_SmallCache,34,0.022503137588500977,926,0.06302916274694262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5976.0,0.1953125
Cache-Miss Sniper (PF5-A),5T_SmallCache,35,0.022715330123901367,927,0.07044560943643513,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5674.0,0.20703125
Cache-Miss Sniper (PF5-A),5T_SmallCache,36,0.026092052459716797,928,0.07796193984039287,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6008.0,0.24609375
Cache-Miss Sniper (PF5-A),5T_SmallCache,37,0.01638507843017578,929,0.08845144356955381,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3473.0,0.34765625
Cache-Miss Sniper (PF5-A),5T_SmallCache,38,0.02161884307861328,930,0.07685286600949251,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5057.0,0.2734375
Cache-Miss Sniper (PF5-A),5T_SmallCache,39,0.0242459774017334,931,0.07228725086997785,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5865.0,0.1953125
Cache-Miss Sniper (PF5-A),5T_SmallCache,40,0.023138999938964844,932,0.06717581047381546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5985.0,0.19140625
Cache-Miss Sniper (PF5-A),5T_SmallCache,41,0.02254486083984375,933,0.06780479948461911,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5788.0,0.20703125
Cache-Miss Sniper (PF5-A),5T_SmallCache,42,0.020611047744750977,934,0.08493205435651478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4579.0,0.2890625
Cache-Miss Sniper (PF5-A),5T_SmallCache,43,0.0229489803314209,935,0.06682501979414093,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5893.0,0.1953125
Cache-Miss Sniper (PF5-A),5T_SmallCache,44,0.023143768310546875,936,0.06933671046382776,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5879.0,0.1953125
Cache-Miss Sniper (PF5-A),5T_SmallCache,45,0.021584033966064453,937,0.06816292601828762,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5605.0,0.20703125
Cache-Miss Sniper (PF5-A),5T_SmallCache,46,0.016088008880615234,938,0.09149106428380901,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3406.0,0.3125
Cache-Miss Sniper (PF5-A),5T_SmallCache,47,0.02006697654724121,939,0.0814516129032258,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4556.0,0.2890625
Cache-Miss Sniper (PF5-A),5T_SmallCache,48,0.023629188537597656,940,0.07228722551690976,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5788.0,0.203125
Cache-Miss Sniper (PF5-A),5T_SmallCache,49,0.02276778221130371,941,0.06878650227125244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5740.0,0.1953125
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,0,0.011905193328857422,942,0.06623931623931624,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2622.0,0.09375
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,1,0.012413978576660156,943,0.05246622683003456,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3016.0,0.0966796875
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,2,0.013364791870117188,944,0.059093692590324556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3073.0,0.0947265625
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,3,0.01247096061706543,945,0.05408765930991607,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3043.0,0.0966796875
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,4,0.015941858291625977,946,0.06676300578034682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3229.0,0.087890625
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,5,0.014295101165771484,947,0.05866076369673492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3402.0,0.0869140625
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,6,0.007905960083007812,948,0.08421750663129973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1381.0,0.099609375
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,7,0.008632183074951172,949,0.07933081489476525,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1706.0,0.09765625
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,8,0.013192892074584961,950,0.060625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3006.0,0.0947265625
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,9,0.013529062271118164,951,0.06453694740238787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2899.0,0.0908203125
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,10,0.012520074844360352,952,0.059484467944481166,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2846.0,0.09765625
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,11,0.014572858810424805,953,0.06587735276259866,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3077.0,0.09375
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,12,0.012286901473999023,954,0.06800314465408805,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2371.0,0.095703125
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,13,0.010046005249023438,955,0.06471095772217429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2168.0,0.09765625
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,14,0.01395416259765625,956,0.06033182503770739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3115.0,0.09375
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,15,0.013154029846191406,957,0.06485963213939981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2898.0,0.08984375
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,16,0.011008024215698242,958,0.06595995288574794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2379.0,0.0947265625
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,17,0.010316133499145508,959,0.06954225352112677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2114.0,0.09765625
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,18,0.011551856994628906,960,0.06749622926093514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2473.0,0.0966796875
Cache-Miss Sniper (PF5-A),10T_15x_Noisy,19,0.014999866485595703,961,0.06890130353817504,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3000.0,0.09375
