algorithm,scenario,trial,duration_seconds,seed,avg_throughput_gbps,min_throughput_gbps,max_throughput_gbps,deadlock_fraction,recovery_time_us,packets_forwarded,packets_dropped_ttl,packets_dropped_overflow,collateral_drops,deadlock_occurred,recovered
Fixed Timeout (PF6-A),Ring3_Extended,30,11.61070203781128,572,19.151999999999997,0.0,1265.76,0.9,0.0,12768.0,296.0,271922.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,31,11.691142320632935,573,18.342000000000002,0.0,1202.88,0.9,0.0,12228.0,286.0,272079.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,32,11.837561130523682,574,20.3745,0.0,1379.7600000000002,0.9,0.0,13583.0,306.0,271929.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,33,11.827047109603882,575,18.084,0.0,1196.52,0.9,0.0,12056.0,302.0,272247.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,34,11.822520971298218,576,18.306,0.0,1189.44,0.9,0.0,12204.0,296.0,271882.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,35,11.789988040924072,577,18.5865,0.0,1233.72,0.9,0.0,12391.0,291.0,271943.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,36,11.97798490524292,578,18.340500000000002,0.0,1180.44,0.9,0.0,12227.0,290.0,271939.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,37,11.730949878692627,579,20.8365,0.0,1359.72,0.9,0.0,13891.0,296.0,271685.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,38,11.698328971862793,580,17.992500000000003,0.0,1121.64,0.9,0.0,11995.0,290.0,272056.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,39,11.478775024414062,581,17.800500000000003,0.0,1165.32,0.9,0.0,11867.0,299.0,271713.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,40,11.905762910842896,582,17.387999999999998,0.0,1136.3999999999999,0.9,0.0,11592.0,295.0,271892.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,41,12.166132926940918,583,19.86,0.0,1302.0,0.9,0.0,13240.0,303.0,272063.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,42,11.872684955596924,584,19.338,0.0,1275.0,0.9,0.0,12892.0,312.0,272023.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,43,11.734072208404541,585,19.585499999999996,0.0,1283.6399999999999,0.9,0.0,13057.0,300.0,271795.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,44,11.750036001205444,586,19.8585,0.0,1342.2,0.9,0.0,13239.0,289.0,272052.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,45,11.73362922668457,587,16.4655,0.0,1066.68,0.9,0.0,10977.0,308.0,271795.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,46,11.87546992301941,588,19.3305,0.0,1233.36,0.9,0.0,12887.0,284.0,271602.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,47,11.551231861114502,589,19.464000000000002,0.0,1256.28,0.9,0.0,12976.0,306.0,271863.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,48,11.873117923736572,590,18.195,0.0,1184.4,0.9,0.0,12130.0,292.0,271999.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Ring3_Extended,49,12.105760097503662,591,18.964499999999997,0.0,1261.92,0.9,0.0,12643.0,300.0,271784.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,0,7.561085939407349,592,28.2072,0.0,1165.68,0.9,0.0,11753.0,39.0,39184.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,1,7.58287787437439,593,28.346400000000006,0.0,1190.16,0.9,0.0,11811.0,39.0,39291.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,2,7.832848072052002,594,27.945600000000006,0.0,1196.7600000000002,0.9,0.0,11644.0,39.0,39623.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,3,7.494945049285889,595,27.023999999999997,0.0,1149.6,0.9,0.0,11260.0,32.0,39271.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,4,7.53705906867981,596,27.247199999999996,0.0,1174.44,0.9,0.0,11353.0,39.0,39493.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,5,7.503598928451538,597,29.1768,0.0,1251.72,0.9,0.0,12157.0,45.0,38958.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,6,7.454555034637451,598,26.733600000000003,0.0,1133.76,0.9,0.0,11139.0,45.0,39417.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,7,7.507655143737793,599,27.2616,0.0,1171.44,0.9,0.0,11359.0,39.0,39227.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,8,7.359816789627075,600,27.0192,0.0,1154.64,0.9,0.0,11258.0,38.0,39294.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,9,7.509665012359619,601,26.6616,0.0,1109.3999999999999,0.9,0.0,11109.0,44.0,39283.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,10,7.927043914794922,602,27.3,0.0,1142.16,0.9,0.0,11375.0,56.0,39533.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,11,7.513000011444092,603,25.0512,0.0,1020.72,0.9,0.0,10438.0,59.0,39124.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,12,7.610326766967773,604,27.770400000000002,0.0,1161.6,0.9,0.0,11571.0,50.0,39372.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,13,7.585898160934448,605,25.9056,0.0,1099.8,0.9,0.0,10794.0,43.0,39182.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,14,7.524510145187378,606,27.679199999999998,0.0,1171.08,0.9,0.0,11533.0,41.0,39139.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,15,7.51413106918335,607,26.719200000000004,0.0,1154.16,0.9,0.0,11133.0,51.0,39108.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,16,7.536861181259155,608,26.2824,0.0,1102.56,0.9,0.0,10951.0,35.0,39023.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,17,7.461241960525513,609,27.9096,0.0,1202.16,0.9,0.0,11629.0,44.0,39422.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,18,7.714404106140137,610,26.7504,0.0,1126.08,0.9,0.0,11146.0,46.0,39095.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,19,7.54904580116272,611,28.555200000000003,0.0,1242.3600000000001,0.9,0.0,11898.0,41.0,39486.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,20,7.361634731292725,612,30.412800000000004,0.0,1254.84,0.9,0.0,12672.0,59.0,38798.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,21,7.606503248214722,613,30.432,0.0,1325.28,0.9,0.0,12680.0,48.0,39171.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,22,7.5464136600494385,614,26.3232,0.0,1134.72,0.9,0.0,10968.0,42.0,39221.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,23,7.712228775024414,615,26.219999999999995,0.0,1092.6,0.9,0.0,10925.0,54.0,39398.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,24,7.650094747543335,616,26.0832,0.0,1136.64,0.9,0.0,10868.0,33.0,39376.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,25,7.677934169769287,617,26.4648,0.0,1132.8,0.9,0.0,11027.0,34.0,39567.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,26,7.777878999710083,618,27.924,0.0,1198.2,0.9,0.0,11635.0,36.0,39085.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,27,7.568770170211792,619,30.564,0.0,1308.96,0.9,0.0,12735.0,44.0,39271.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,28,7.47622013092041,620,25.920000000000005,0.0,1086.3600000000001,0.9,0.0,10800.0,45.0,38933.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,29,7.463503837585449,621,27.8832,0.0,1217.3999999999999,0.9,0.0,11618.0,47.0,39141.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,30,7.541014909744263,622,26.4408,0.0,1104.0,0.9,0.0,11017.0,37.0,39216.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,31,7.436289072036743,623,28.461599999999994,0.0,1204.6799999999998,0.9,0.0,11859.0,39.0,39298.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,32,7.284597396850586,624,28.056000000000004,0.0,1166.88,0.9,0.0,11690.0,49.0,39300.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,33,7.585047960281372,625,27.120000000000005,0.0,1171.44,0.9,0.0,11300.0,37.0,38979.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,34,7.900686264038086,626,25.663199999999996,0.0,1094.04,0.9,0.0,10693.0,40.0,39269.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,35,7.466364145278931,627,26.088,0.0,1074.6,0.9,0.0,10870.0,38.0,39199.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,36,7.539529085159302,628,27.0912,0.0,1172.76,0.9,0.0,11288.0,48.0,39286.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,37,7.435329914093018,629,25.872,0.0,1092.0,0.9,0.0,10780.0,59.0,39478.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,38,7.484228134155273,630,27.187199999999997,0.0,1132.2,0.9,0.0,11328.0,46.0,39193.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,39,7.683722019195557,631,25.740000000000002,0.0,1099.44,0.9,0.0,10725.0,34.0,38965.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,40,7.522655725479126,632,26.7456,0.0,1148.6399999999999,0.9,0.0,11144.0,47.0,39225.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,41,7.76118803024292,633,26.930400000000006,0.0,1144.68,0.9,0.0,11221.0,40.0,39230.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,42,7.414400815963745,634,26.023200000000003,0.0,1059.48,0.9,0.0,10843.0,48.0,39563.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,43,7.349616765975952,635,28.512,0.0,1202.04,0.9,0.0,11880.0,39.0,39494.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,44,7.500097990036011,636,29.860799999999994,0.0,1279.1999999999998,0.9,0.0,12442.0,45.0,39258.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,45,7.589015007019043,637,27.429599999999997,0.0,1173.84,0.9,0.0,11429.0,44.0,38994.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,46,7.579599857330322,638,28.823999999999998,0.0,1187.6399999999999,0.9,0.0,12010.0,46.0,39304.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,47,7.836354970932007,639,27.448800000000002,0.0,1166.4,0.9,0.0,11437.0,41.0,38922.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,48,7.643798112869263,640,27.988799999999998,0.0,1173.96,0.9,0.0,11662.0,40.0,38971.0,0.0,0.0,0.0
Fixed Timeout (PF6-A),Normal_Congestion,49,7.943705797195435,641,29.203199999999992,0.0,1237.56,0.9,0.0,12168.0,51.0,39608.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,0,7.418410062789917,642,30.232800000000005,0.0,1457.4,0.94,0.0,12597.0,7.0,119844.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,1,7.477419137954712,643,28.269599999999997,0.0,1360.8,0.94,0.0,11779.0,8.0,119627.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,2,7.464745998382568,644,27.271199999999997,0.0,1322.1599999999999,0.94,0.0,11363.0,5.0,119944.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,3,7.368032932281494,645,27.6984,0.0,1330.1999999999998,0.96,0.0,11541.0,3.0,119664.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,4,7.406759023666382,646,30.643199999999997,0.0,1487.52,0.94,0.0,12768.0,11.0,119656.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,5,7.2684900760650635,647,30.345599999999997,0.0,1441.2,0.96,0.0,12644.0,3.0,119602.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,6,7.431837797164917,648,29.836800000000004,0.0,1452.24,0.94,0.0,12432.0,12.0,119871.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,7,7.964931011199951,649,30.3576,0.0,1470.96,0.96,0.0,12649.0,8.0,119899.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,8,7.442183256149292,650,26.5968,0.0,1270.44,0.94,0.0,11082.0,6.0,119756.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,9,7.67835807800293,651,30.12,0.0,1455.72,0.94,0.0,12550.0,11.0,119610.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,10,7.39081072807312,652,30.228000000000005,0.0,1441.3200000000002,0.92,0.0,12595.0,10.0,119753.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,11,7.549819707870483,653,27.9072,0.0,1356.96,0.94,0.0,11628.0,10.0,119819.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,12,7.52080512046814,654,30.8496,0.0,1495.68,0.94,0.0,12854.0,5.0,119688.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,13,7.481303930282593,655,27.0864,0.0,1288.2,0.94,0.0,11286.0,8.0,119828.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,14,7.379245042800903,656,27.2256,0.0,1317.12,0.96,0.0,11344.0,11.0,119649.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,15,7.670034885406494,657,28.533600000000007,0.0,1373.16,0.94,0.0,11889.0,9.0,119715.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,16,7.395503997802734,658,25.8936,0.0,1252.68,0.94,0.0,10789.0,6.0,119591.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,17,7.2506232261657715,659,30.1536,0.0,1464.48,0.94,0.0,12564.0,6.0,119678.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,18,7.558156967163086,660,30.6144,0.0,1494.48,0.94,0.0,12756.0,9.0,119825.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,19,7.48658299446106,661,30.7152,0.0,1489.44,0.94,0.0,12798.0,11.0,119569.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,20,7.486234188079834,662,31.670399999999997,0.0,1534.1999999999998,0.92,0.0,13196.0,7.0,119709.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,21,7.677233934402466,663,27.199200000000005,0.0,1314.2400000000002,0.96,0.0,11333.0,7.0,119632.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,22,7.629329204559326,664,29.232,0.0,1408.92,0.96,0.0,12180.0,7.0,119697.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,23,7.8405210971832275,665,29.435999999999996,0.0,1431.6,0.92,0.0,12265.0,9.0,119335.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,24,7.452717065811157,666,26.976000000000003,0.0,1305.24,0.96,0.0,11240.0,4.0,119735.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,25,7.514898777008057,667,28.5072,0.0,1387.56,0.94,0.0,11878.0,9.0,119687.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,26,7.418548107147217,668,29.82,0.0,1448.6399999999999,0.96,0.0,12425.0,3.0,119595.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,27,7.530555009841919,669,28.447200000000002,0.0,1358.04,0.92,0.0,11853.0,15.0,119460.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,28,7.344827175140381,670,26.356799999999996,0.0,1278.84,0.96,0.0,10982.0,6.0,119924.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,29,7.217029094696045,671,29.2752,0.0,1414.8,0.96,0.0,12198.0,6.0,119856.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,30,7.5079569816589355,672,27.3696,0.0,1318.2,0.94,0.0,11404.0,8.0,119275.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,31,7.909732103347778,673,26.004,0.0,1262.52,0.94,0.0,10835.0,8.0,119608.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,32,7.525233030319214,674,30.273600000000005,0.0,1460.16,0.94,0.0,12614.0,7.0,119470.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,33,7.67648720741272,675,26.109600000000004,0.0,1229.64,0.94,0.0,10879.0,7.0,119910.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,34,7.607426881790161,676,25.8768,0.0,1248.12,0.92,0.0,10782.0,9.0,119718.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,35,7.532753229141235,677,29.858399999999996,0.0,1450.68,0.96,0.0,12441.0,8.0,119540.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,36,7.597424745559692,678,25.929600000000004,0.0,1251.3600000000001,0.96,0.0,10804.0,5.0,119972.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,37,7.554834842681885,679,30.6768,0.0,1487.6399999999999,0.96,0.0,12782.0,6.0,119422.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,38,7.384031295776367,680,28.8504,0.0,1404.48,0.96,0.0,12021.0,7.0,119676.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,39,7.5916056632995605,681,30.789600000000004,0.0,1498.92,0.94,0.0,12829.0,7.0,119553.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,40,7.537440061569214,682,29.978399999999997,0.0,1457.04,0.94,0.0,12491.0,6.0,119714.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,41,7.227030038833618,683,31.135199999999998,0.0,1514.52,0.94,0.0,12973.0,10.0,119534.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,42,7.531989097595215,684,28.934399999999993,0.0,1387.9199999999998,0.92,0.0,12056.0,11.0,119618.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,43,7.4962921142578125,685,31.5,0.0,1534.8,0.94,0.0,13125.0,5.0,119592.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,44,7.533563852310181,686,31.355999999999998,0.0,1514.76,0.92,0.0,13065.0,10.0,119686.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,45,7.652719974517822,687,26.7,0.0,1286.4,0.94,0.0,11125.0,8.0,119656.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,46,7.538714170455933,688,32.196,0.0,1551.6000000000001,0.96,0.0,13415.0,7.0,119511.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,47,7.640480041503906,689,29.258399999999998,0.0,1420.44,0.94,0.0,12191.0,11.0,119758.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,48,7.355473279953003,690,28.896,0.0,1408.44,0.94,0.0,12040.0,8.0,119634.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Moderate,49,7.494386911392212,691,29.020799999999998,0.0,1413.96,0.94,0.0,12092.0,8.0,119679.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,0,7.457211017608643,692,23.4264,0.0,1113.6000000000001,0.94,0.0,9761.0,10.0,123571.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,1,7.327894926071167,693,21.2808,0.0,1013.16,0.9,0.0,8867.0,12.0,123527.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,2,7.377615690231323,694,23.1744,0.0,1119.48,0.92,0.0,9656.0,9.0,123512.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,3,7.568168878555298,695,25.360799999999998,0.0,1221.96,0.92,0.0,10567.0,10.0,123171.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,4,7.737329006195068,696,26.882399999999993,0.0,1305.84,0.96,0.0,11201.0,3.0,123448.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,5,7.6466639041900635,697,22.735199999999995,0.0,1088.76,0.94,0.0,9473.0,10.0,123208.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,6,7.354599237442017,698,24.249599999999997,0.0,1161.6,0.92,0.0,10104.0,17.0,123163.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,7,7.315631866455078,699,24.828000000000003,0.0,1197.3600000000001,0.94,0.0,10345.0,8.0,123237.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,8,7.359119176864624,700,22.927199999999996,0.0,1104.84,0.96,0.0,9553.0,6.0,123101.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,9,7.339869976043701,701,24.962400000000002,0.0,1207.44,0.94,0.0,10401.0,11.0,123450.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,10,7.352398633956909,702,23.7456,0.0,1138.8,0.94,0.0,9894.0,5.0,123332.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,11,7.380424976348877,703,26.5584,0.0,1283.8799999999999,0.94,0.0,11066.0,7.0,123326.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,12,7.377897024154663,704,23.1816,0.0,1115.04,0.92,0.0,9659.0,11.0,123374.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,13,7.695767879486084,705,22.2624,0.0,1076.76,0.94,0.0,9276.0,9.0,123448.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,14,7.499566078186035,706,22.5456,0.0,1085.76,0.9,0.0,9394.0,12.0,123287.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,15,7.48422908782959,707,24.743999999999996,0.0,1190.76,0.96,0.0,10310.0,5.0,123434.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,16,7.64763069152832,708,25.8576,0.0,1256.52,0.92,0.0,10774.0,10.0,123186.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,17,7.499109745025635,709,23.006399999999996,0.0,1106.6399999999999,0.94,0.0,9586.0,13.0,123522.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,18,7.407552003860474,710,23.279999999999998,0.0,1123.56,0.92,0.0,9700.0,17.0,123035.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,19,7.445157766342163,711,23.4912,0.0,1128.1200000000001,0.94,0.0,9788.0,5.0,123708.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,20,7.36893105506897,712,23.414399999999997,0.0,1118.8799999999999,0.94,0.0,9756.0,9.0,123497.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,21,7.684129953384399,713,23.6184,0.0,1121.04,0.92,0.0,9841.0,12.0,123300.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,22,7.401977062225342,714,20.7144,0.0,981.6,0.94,0.0,8631.0,5.0,123253.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,23,7.398513317108154,715,21.4608,0.0,1023.96,0.92,0.0,8942.0,12.0,123585.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,24,7.474207162857056,716,23.536800000000003,0.0,1131.72,0.96,0.0,9807.0,5.0,123358.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,25,7.645663738250732,717,22.488,0.0,1087.68,0.92,0.0,9370.0,10.0,123278.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,26,7.553189039230347,718,23.939999999999998,0.0,1124.76,0.92,0.0,9975.0,10.0,123489.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,27,7.850157976150513,719,22.672799999999995,0.0,1079.1599999999999,0.96,0.0,9447.0,3.0,123223.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,28,7.536619186401367,720,23.1696,0.0,1118.8799999999999,0.92,0.0,9654.0,10.0,123359.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,29,7.648085117340088,721,24.043200000000002,0.0,1158.72,0.94,0.0,10018.0,7.0,123515.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,30,7.400976181030273,722,23.594399999999997,0.0,1137.12,0.94,0.0,9831.0,10.0,123322.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,31,7.4525299072265625,723,25.771199999999997,0.0,1244.28,0.94,0.0,10738.0,13.0,123213.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,32,7.442940950393677,724,23.7,0.0,1132.6799999999998,0.94,0.0,9875.0,9.0,123564.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,33,7.450272083282471,725,23.4264,0.0,1134.96,0.92,0.0,9761.0,13.0,123370.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,34,7.485395908355713,726,26.167199999999998,0.0,1255.68,0.94,0.0,10903.0,7.0,123468.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,35,7.3344340324401855,727,23.1456,0.0,1109.64,0.92,0.0,9644.0,9.0,123389.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,36,7.417927980422974,728,26.779200000000003,0.0,1299.24,0.96,0.0,11158.0,3.0,123502.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,37,7.725501775741577,729,24.532799999999998,0.0,1170.0,0.94,0.0,10222.0,8.0,123450.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,38,7.508661270141602,730,24.079200000000004,0.0,1163.64,0.92,0.0,10033.0,11.0,123235.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Ring3_Severe,39,7.635764122009277,731,23.6856,0.0,1148.64,0.94,0.0,9869.0,9.0,123430.0,0.0,0.0,0.0
