algorithm,scenario,trial,duration_seconds,seed,drop_rate,throughput_fraction,avg_latency_us,p99_latency_us,avg_occupancy,max_occupancy,avg_queue_depth_bytes,queue_depth_std,packets_arrived,packets_dropped,packets_drained,backpressure_events,utilization
Direct-to-Source (PF4-A),Incast_Large_Buffer,7,0.011082172393798828,499,0.0,0.6683779881277073,83.30867746999354,164.10201654133124,0.015537337243965766,0.031005,1553733.7243965766,889947.2932139314,6233.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,8,0.010834932327270508,500,0.0,0.6771781534460338,81.38609979087833,160.4240579775927,0.014998126090327583,0.02997,1499812.6090327583,859666.2475207101,6152.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,9,0.010401010513305664,501,0.0,0.7132340352679336,71.94312463142934,141.60871853981016,0.012574263015888877,0.025125,1257426.3015888878,719710.3537843548,5841.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,10,0.010604143142700195,502,0.0,0.7259104373584249,68.89219811822517,135.4863344710904,0.011824338717819282,0.023595,1182433.8717819282,674937.8420488681,5739.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,11,0.010590314865112305,503,0.0,0.7061016949152542,73.74612471313458,145.18777425988532,0.013016583051857739,0.026025,1301658.3051857739,744729.0116637717,5900.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,12,0.01071310043334961,504,0.0,0.6719354838709677,82.35819994992562,162.36898556211995,0.015292074570711942,0.030615,1529207.4570711942,877686.207302286,6200.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,13,0.03729987144470215,505,0.0,0.7394391196308129,65.50092491112423,128.95922375748793,0.011045678571428571,0.02202,1104567.857142857,631532.3273573958,5634.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,14,0.010428905487060547,506,0.0,0.7046684709066305,74.44371759878388,146.53967145494812,0.013178077495534828,0.02628,1317807.7495534827,754189.7713961013,5912.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,15,0.011388778686523438,507,0.0,0.6264661654135338,93.79368856172464,184.89111798712418,0.018662285502958578,0.037305,1866228.550295858,1070265.4240618432,6650.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,16,0.011018037796020508,508,0.0,0.6735650767987066,82.01869532609201,161.62433417406794,0.015181912858660999,0.030285,1518191.2858660999,869809.7126743194,6185.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,17,0.01099705696105957,509,0.0,0.6719354838709677,82.46057868326214,162.4705710691764,0.015305396006174032,0.0306,1530539.6006174032,877338.1353792029,6200.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,18,0.010895013809204102,510,0.0,0.6621106166560712,84.89656237849326,167.27580271081868,0.015977792598967297,0.03189,1597779.2598967298,914689.7001334722,6292.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,19,0.011021137237548828,511,0.0,0.6653889155087047,84.21395203539828,165.9726640440215,0.015791100028771456,0.031515,1579110.0028771458,905602.7581928854,6261.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,20,0.011102914810180664,512,0.0,0.6758598312783907,81.60573806371444,160.79411717557988,0.015060242497579866,0.03003,1506024.2497579865,862802.4693299404,6164.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,21,0.010781049728393555,513,0.0,0.7121367521367521,72.7529574865684,143.12270200568824,0.01273906749201278,0.025395,1273906.749201278,727423.25927438,5850.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,22,0.010857105255126953,514,0.0,0.6931780366056572,77.4211450967541,152.46278629808887,0.013932382075471698,0.027765,1393238.2075471699,797277.0403731824,6010.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,23,0.01087808609008789,515,0.0,0.6634814460901417,84.49979959486265,166.57815240660278,0.015887915270464337,0.031695,1588791.5270464336,911759.2438761971,6279.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,24,0.011936664581298828,516,0.0,0.6152710087136317,96.69033551260735,190.67853416951374,0.01960134634726159,0.039075,1960134.6347261588,1125157.6884193264,6771.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,25,0.03761410713195801,517,0.0,0.6081751824817518,98.5967847089258,194.46093257352544,0.02022394880174292,0.04041,2022394.880174292,1160787.6714064705,6850.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,26,0.011166095733642578,518,0.0,0.6970051865484357,76.1276650838044,150.04989942016687,0.013624611061816031,0.027165,1362461.1061816032,780999.8979639985,5977.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,27,0.012088775634765625,519,0.0,0.636030534351145,91.69802489595706,180.67758559544305,0.017983026315789474,0.03591,1798302.6315789474,1030934.8486657742,6550.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,28,0.011240005493164062,520,0.0,0.6409230769230769,90.60142545773232,178.53851120342682,0.017633447871741984,0.03519,1763344.7871741983,1010297.4238382529,6500.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,29,0.011243104934692383,521,0.0,0.6425046267735965,89.79771788859675,176.90764157634732,0.01741820704225352,0.03477,1741820.704225352,998075.0539996505,6484.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,30,0.010933876037597656,522,0.0,0.6885950413223141,78.4781812497875,154.56190049066382,0.01421618833202819,0.028395,1421618.833202819,813979.5963384672,6050.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,31,0.01239013671875,523,0.0,0.5930249110320285,102.24621290991274,201.67638620678298,0.02149710034849433,0.042885,2149710.0348494328,1233915.5081268244,7025.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,32,0.011327266693115234,524,0.0,0.636030534351145,91.51017674477335,180.46818340781775,0.01794255319148936,0.035865,1794255.319148936,1029067.8782811193,6550.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,33,0.011371135711669922,525,0.0,0.645891472868217,89.24331112059771,175.90146781541713,0.01723714487565938,0.034425,1723714.4875659382,988126.4314538202,6450.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,34,0.010787725448608398,526,0.0,0.7154387772625794,71.63500893834467,141.04084151883103,0.012486287416157774,0.024855,1248628.7416157774,714227.4949200555,5823.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,35,0.03547382354736328,527,0.0,0.66656,84.00431562337847,165.59790412039737,0.01572238767281106,0.03141,1572238.767281106,901056.6258191444,6250.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,36,0.011750221252441406,528,0.0,0.6324578715652042,92.30660238160064,181.89820492122135,0.018188206547010137,0.036315,1818820.6547010136,1042412.56723321,6587.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,37,0.011291027069091797,529,0.0,0.6906498673740054,77.73913022153135,153.16392110441825,0.014036085997254364,0.02799,1403608.5997254364,804004.593822208,6032.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,38,0.01183319091796875,530,0.0,0.6241198501872659,94.46708730721176,186.19476981571862,0.01887937413522738,0.037635,1887937.4135227378,1083575.3105901796,6675.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,39,0.011229753494262695,531,0.0,0.6409230769230769,89.90285423973367,177.25878666633437,0.017490451434464656,0.035025,1749045.1434464655,1004444.7620467411,6500.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,40,0.010779857635498047,532,0.0,0.6861001317523057,78.97965962377096,155.5686368334887,0.014351792830630983,0.02859,1435179.2830630983,821420.3002112466,6072.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,41,0.011382102966308594,533,0.0,0.6450913595540415,89.37218043147045,176.26660579803632,0.017282730609939758,0.034485,1728273.060993976,991002.4527404273,6458.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,42,0.010835886001586914,534,0.0,0.66656,83.87988157320262,165.31897596903946,0.015696512096774196,0.03138,1569651.2096774194,899818.9699870395,6250.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,43,0.010978937149047852,535,0.0,0.645891472868217,88.90661425059672,175.28777047517826,0.017153734928409946,0.034275,1715373.4928409946,982868.6762671793,6450.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,44,0.011309146881103516,536,0.0,0.6385652973635806,90.97186748997068,179.20167969366466,0.017757091206735267,0.03537,1775709.1206735265,1017028.7750389948,6524.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,45,0.011968135833740234,537,0.0,0.6217910447761194,95.25643074992804,187.81981007950117,0.01911034649364992,0.038175,1911034.6493649918,1096148.2851601322,6700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,46,0.03681206703186035,538,0.0,0.6190193164933135,95.62088325532312,188.66504894820557,0.019271274779735684,0.03846,1927127.4779735683,1107181.2835043399,6730.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,47,0.010876893997192383,539,0.0,0.7094686648501363,73.17320496326903,144.09195123231297,0.012858202331141662,0.02559,1285820.2331141662,735004.4978169745,5872.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,48,0.011168956756591797,540,0.0,0.6829508196721311,79.75328542121063,157.0950773063487,0.01456416277030976,0.029115,1456416.277030976,834353.8022435943,6100.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,49,0.011046171188354492,541,0.0,0.6893926857521099,77.92457410797834,153.40726191640857,0.014089851601528064,0.028155,1408985.1601528064,806979.4777199954,6043.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Uniform_10MB,0,0.015403985977172852,542,0.0,0.4993409227082085,124.52466347926382,249.55952870695404,0.3124077046035806,0.6267,3124077.0460358057,1813084.433528023,8345.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,1,0.015254974365234375,543,0.0,0.4944233507356431,125.73106733545997,250.5866764072347,0.31907409289400557,0.63915,3190740.9289400554,1851853.5017632858,8428.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,2,0.015174150466918945,544,0.0,0.5043572984749455,123.05232316508344,243.61505735349695,0.30679928795558775,0.6144,3067992.8795558773,1785495.720562968,8262.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,3,0.03988194465637207,545,0.0,0.5006006727534839,125.65281285148626,249.99773127210463,0.315334753022176,0.62355,3153347.53022176,1815511.5817554612,8324.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,4,0.015402078628540039,546,0.0,0.510599191275579,122.3648917875289,242.89147597085034,0.29943022388059704,0.59925,2994302.23880597,1729750.134830741,8161.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,5,0.015853166580200195,547,0.0,0.49115983026874116,127.90836006709779,254.40006630264676,0.3249099596869813,0.64755,3249099.596869813,1871757.3213223862,8484.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,6,0.01642775535583496,548,0.0,0.4989821578254101,125.75018922953522,249.06581588793347,0.31530008387921393,0.62775,3153000.838792139,1815972.34502509,8351.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,7,0.015505075454711914,549,0.0,0.5018063583815029,120.98445676571835,242.0948406844346,0.3066230695212894,0.6207,3066230.695212894,1808878.5229107821,8304.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,8,0.01570415496826172,550,0.0,0.4994606256742179,124.12807827783459,246.7147407776288,0.31264365707434055,0.6264,3126436.5707434053,1817607.8760944337,8343.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,9,0.04038596153259277,551,0.0,0.5082327113062569,122.50957437596145,243.50857303396538,0.30069280688985933,0.6051,3006928.068898593,1741796.367994843,8199.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,10,0.0157318115234375,552,0.0,0.5010220031261272,125.87589636652204,249.10880288108854,0.31376020506248,0.6225,3137602.0506248,1802857.3369787745,8317.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,11,0.016247987747192383,553,0.0,0.49284447072738025,122.11539381147767,246.4963310177811,0.31584482253208684,0.6432,3158448.225320868,1876802.2572862548,8455.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,12,0.01562786102294922,554,0.0,0.5011425135297655,126.2632962570994,249.66470207680294,0.31267913395289215,0.6222,3126791.3395289215,1786429.2749453627,8315.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,13,0.015012741088867188,555,0.0,0.5034432765494744,123.47196283666733,245.6378267502426,0.30765094021215045,0.6165,3076509.4021215043,1787162.1062334897,8277.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,14,0.01684093475341797,556,0.0,0.49838497427922,126.55954652584198,250.49349941510687,0.3159448263473054,0.62895,3159448.263473054,1809868.4125473062,8359.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Uniform_10MB,15,0.01526784896850586,557,0.0,0.5073681646571672,123.10564511889902,243.78255943622148,0.30348866041851824,0.60675,3034886.604185182,1754652.2161903682,8211.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Uniform_10MB,16,0.042838096618652344,558,0.0,0.5057038834951456,121.01126955673286,242.5217634832009,0.3003148222777464,0.61095,3003148.2227774644,1758001.0213968114,8240.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,17,0.01613783836364746,559,0.0,0.5006006727534839,124.19465646030235,247.64833799928334,0.31025082059082537,0.6237,3102508.205908254,1795196.7403811533,8324.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,18,0.014973878860473633,560,0.0,0.512987812384587,120.75664893106135,238.5072232299437,0.2976275711960944,0.5934,2976275.711960944,1737135.5213945764,8123.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,19,0.015474081039428711,561,0.0,0.501504392827055,125.31004198288095,248.9852091669868,0.31124386822699585,0.6213,3112438.6822699583,1791470.0661421309,8309.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,20,0.016325950622558594,562,0.0,0.500180050414116,129.01372363602002,253.70074095230024,0.3189236797887662,0.6246,3189236.797887662,1799332.8639238945,8331.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,21,0.015412330627441406,563,0.0,0.501564756860857,122.77787544714009,242.98006831110803,0.3096893386773547,0.62115,3096893.386773547,1814461.7130909371,8308.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,22,0.04245805740356445,564,0.0,0.5030178657653308,125.90977142703055,248.26696600138172,0.3106232190185527,0.61755,3106232.1901855273,1775779.6051387342,8284.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,23,0.015155315399169922,565,0.0,0.5086049066276089,127.30391354521959,245.87460648391112,0.3077555825242718,0.6039,3077555.825242718,1726535.8551213075,8193.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,24,0.015163183212280273,566,0.0,0.5030178657653308,123.99601732139803,245.1591029789651,0.30820538912537143,0.6177,3082053.8912537144,1779991.766612648,8284.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,25,0.016033649444580078,567,0.0,0.5012027904738995,122.23911113631927,246.45508855886837,0.3088997315920199,0.62235,3088997.315920199,1811688.0330390697,8314.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,26,0.015375137329101562,568,0.0,0.5065645514223195,124.95540239773791,245.08342369625376,0.3051586661825224,0.60885,3051586.661825224,1744419.3721034531,8226.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,27,0.015326261520385742,569,0.0,0.49796845124282985,125.71591363704401,250.08542756207717,0.31695704826485843,0.63015,3169570.482648584,1837873.5120320022,8368.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,28,0.03824305534362793,570,0.0,0.4897167704783171,128.32968881292928,253.08400933894504,0.32602779267907855,0.6513,3260277.9267907855,1868156.0497506456,8509.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,29,0.015627145767211914,571,0.0,0.5012033694344163,123.78286308355817,244.6768530262206,0.30958884168336676,0.62205,3095888.4168336676,1799316.929158733,8310.0,0.0,4165.0,0.0,0.9996000000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,30,0.015801191329956055,572,0.0,0.5030185945423811,122.26304853935953,243.68482219538996,0.30692723329048843,0.6174,3069272.332904884,1799318.176702365,8282.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Uniform_10MB,31,0.015201568603515625,573,0.0,0.5004805382027872,126.03453643484913,248.24310738946286,0.31270857886309045,0.6237,3127085.7886309046,1787414.1461144318,8324.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Uniform_10MB,32,0.015923023223876953,574,0.0,0.4920297555791711,127.1558753985242,252.0553404678672,0.3219966049382716,0.6453,3219966.049382716,1854568.6093129246,8469.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,33,0.01521611213684082,575,0.0,0.4964851662099369,126.88535205321188,248.61451406584055,0.31710317675159233,0.63405,3171031.7675159234,1812109.9575781494,8393.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,34,0.0386660099029541,576,0.0,0.5009015506671475,123.86231722726824,246.580855170126,0.3094880466122057,0.6228,3094880.466122057,1794556.13956607,8319.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,35,0.015046834945678711,577,0.0,0.505519835011525,125.8597856586084,249.57101862427578,0.30980246978243353,0.61155,3098024.697824335,1765671.389441978,8243.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,36,0.015735864639282227,578,0.0,0.4989224137931034,127.56752564104349,250.8473667140737,0.31806688233884495,0.62775,3180668.8233884494,1813550.0225346154,8352.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,37,0.015318155288696289,579,0.0,0.5018063583815029,123.48853686589626,245.6056379477287,0.3081136636997835,0.62055,3081136.636997835,1794914.2776149765,8304.0,0.0,4167.0,0.0,1.0000800000000318
