algorithm,scenario,trial,duration_seconds,seed,drop_rate,throughput_fraction,avg_latency_us,p99_latency_us,avg_occupancy,max_occupancy,avg_queue_depth_bytes,queue_depth_std,packets_arrived,packets_dropped,packets_drained,backpressure_events,utilization
Direct-to-Source (PF4-A),Bursty_10MB,39,0.03904318809509277,381,0.0,0.4384672070744289,180.04974505412753,352.8100595720245,0.5151515734777518,0.8001,5151515.734777518,2610285.3369501415,9499.0,0.0,4165.0,0.0,0.9996000000000318
Direct-to-Source (PF4-A),Bursty_10MB,40,0.017424821853637695,382,0.0,0.4385854120618882,177.46129091532825,355.6296534122948,0.5195435689201053,0.8001,5195435.689201053,2679995.8468567915,9501.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Bursty_10MB,41,0.017672061920166016,383,0.0,0.43863157894736843,173.2819525515831,337.8649538389341,0.4996259969269042,0.8001,4996259.969269042,2632083.104237069,9500.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Bursty_10MB,42,0.0176699161529541,384,0.0,0.4384672070744289,179.5905074494568,350.5720693798856,0.5133974824355972,0.8001,5133974.824355972,2623671.837582707,9499.0,0.0,4165.0,0.0,0.9996000000000318
Direct-to-Source (PF4-A),Bursty_10MB,43,0.04030919075012207,385,0.0,0.4385724813138225,176.48661227777617,355.3708081139791,0.5201505049396268,0.8001,5201505.049396268,2690978.963739691,9499.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Bursty_10MB,44,0.017327308654785156,386,0.0,0.4385854120618882,170.9638945943876,352.8271131052388,0.5116455223880597,0.8001,5116455.223880597,2721381.4678950883,9501.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Bursty_10MB,45,0.01739501953125,387,0.0,0.4384672070744289,174.3705003604236,345.09418530159894,0.5086801668618267,0.8001,5086801.668618267,2653621.8803843535,9499.0,0.0,4165.0,0.0,0.9996000000000318
Direct-to-Source (PF4-A),Bursty_10MB,46,0.0176389217376709,388,0.0,0.4385854120618882,177.95529203993195,358.3800735562245,0.5215065627743635,0.8001,5215065.627743634,2678585.880931777,9501.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Bursty_10MB,47,0.017468929290771484,389,0.0,0.4385854120618882,172.12759224313507,339.34872093031777,0.5060833625987708,0.8001,5060833.625987709,2661404.343612486,9501.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Bursty_10MB,48,0.04006505012512207,390,0.0,0.4385133712360497,177.70434077671453,351.23091652686185,0.5206411183488252,0.8001,5206411.183488253,2683198.9068202768,9498.0,0.0,4165.0,0.0,0.9996000000000318
Direct-to-Source (PF4-A),Bursty_10MB,49,0.017564058303833008,391,0.0,0.4385854120618882,169.88748915250238,338.1312490592136,0.5010254170324846,0.8001,5010254.170324846,2675369.640185557,9501.0,0.0,4167.0,0.0,1.0000800000000318
Direct-to-Source (PF4-A),Incast_50_senders,0,0.011285066604614258,392,0.0,0.6818330605564649,80.17849646845531,157.94187687554205,0.14668951926819776,0.2925,1466895.1926819775,840152.552611979,6110.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,1,0.010651111602783203,393,0.0,0.6975887474882786,76.10598114572403,149.85757384155332,0.1360789554152693,0.27105,1360789.554152693,779307.0099067879,5972.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,2,0.011096000671386719,394,0.0,0.6676282051282051,83.44208228710465,164.34735272679472,0.15577390447818568,0.3111,1557739.0447818567,892283.0083299062,6240.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,3,0.010712146759033203,395,0.0,0.6773983739837398,81.24474445408478,160.13513095774033,0.1496828712679333,0.29925,1496828.712679333,858462.3620003612,6150.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,4,0.010895729064941406,396,0.0,0.6780598958333334,80.8322516700733,159.22319662022846,0.14855861784675073,0.2967,1485586.1784675072,850286.7296488396,6144.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,5,0.010767936706542969,397,0.0,0.66656,84.11031487399482,165.7052808503014,0.1574502880184332,0.3144,1574502.880184332,902182.4105746187,6250.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,6,0.010570049285888672,398,0.0,0.6903065451532726,77.82277051903048,153.33399338808698,0.14053867758062935,0.28035,1405386.7758062936,804491.1958073633,6035.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,7,0.011259078979492188,399,0.0,0.6409230769230769,90.2833233391341,178.067705602942,0.17575262047627976,0.35145,1757526.2047627976,1008753.0304032859,6500.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,8,0.011097908020019531,400,0.0,0.6529780564263323,87.21871739283226,171.99161934580457,0.16650106675516785,0.3321,1665010.6675516784,953934.0119182427,6380.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,9,0.03391313552856445,401,0.0,0.7061016949152542,73.91248442114424,145.63363849454916,0.13054552453804888,0.261,1305455.2453804887,747413.2648839881,5900.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,10,0.010604143142700195,402,0.0,0.6855356261313148,79.06153770051458,155.71944001850633,0.14379574343454068,0.28665,1437957.4343454067,823419.2614264006,6077.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,11,0.010427713394165039,403,0.0,0.7208859664301782,70.21454361727842,138.29904429538618,0.12143829562594269,0.24195,1214382.956259427,694356.4568480115,5779.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,12,0.011533021926879883,404,0.0,0.6081751824817518,98.71058554356485,194.67583241561812,0.2024880174291939,0.4044,2024880.174291939,1161806.315425841,6850.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,13,0.010806083679199219,405,0.0,0.6778392450374228,80.80586659010442,159.26147770188544,0.14858157486423584,0.297,1485815.7486423585,851136.2724720025,6146.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,14,0.010720014572143555,406,0.0,0.6874587458745874,78.73950276371409,155.21079531962684,0.14291944553099942,0.2853,1429194.455309994,819061.8251859756,6060.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,15,0.010499954223632812,407,0.0,0.7167928423950447,71.4710887468352,140.6647188524788,0.12435326217678892,0.24765,1243532.6217678892,710729.5169365772,5812.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,16,0.011074066162109375,408,0.0,0.6509375,87.68456329444278,172.8088435889318,0.1680042731402612,0.336,1680042.731402612,963785.3777421069,6400.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,17,0.01117706298828125,409,0.0,0.6536952769496313,87.09071835429842,171.6158727435596,0.16614768004554512,0.33105,1661476.8004554512,952472.1795072738,6373.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,18,0.010331869125366211,410,0.0,0.7121367521367521,72.28899385672426,142.44918835686784,0.12656813099041533,0.25305,1265681.3099041535,724535.3301686959,5850.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,19,0.0109100341796875,411,0.0,0.6612698412698412,84.88717575524575,167.2992409122689,0.16002057615134724,0.32025,1600205.7615134723,917716.6090474519,6300.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,20,0.011484861373901367,412,0.0,0.6186516186516187,95.73340852074178,188.7411530547216,0.19296440366972478,0.3852,1929644.0366972478,1107646.8271948032,6734.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,21,0.03447318077087402,413,0.0,0.6583438685208597,85.90479943883936,169.34203137475816,0.16266788164665522,0.3243,1626678.8164665522,931822.6548499273,6328.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,22,0.01168203353881836,414,0.0,0.6119271445358402,97.65543873032202,192.62304314897256,0.19913421268452705,0.3975,1991342.1268452706,1143342.7782626338,6808.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,23,0.010926246643066406,415,0.0,0.6769580760480988,81.31847698398839,160.38445639044238,0.14995973837209303,0.29985,1499597.3837209302,860747.0913932804,6154.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,24,0.011842012405395508,416,0.0,0.6171851851851852,96.40420464733586,190.0651971555934,0.19486162513741298,0.38925,1948616.2513741297,1117969.2153412842,6750.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,25,0.011307001113891602,417,0.0,0.6786121518162567,80.61854958297887,158.8414658003691,0.14813256186317322,0.29595,1481325.6186317322,849321.5363251219,6139.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,26,0.010917901992797852,418,0.0,0.6981732864085806,75.96477665634173,149.67393351327294,0.13575429290437185,0.27075,1357542.9290437186,777976.6157841659,5967.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,27,0.011920928955078125,419,0.0,0.6409230769230769,90.17737543617004,177.7587543137306,0.17549286986686669,0.351,1754928.6986686669,1007178.3877758079,6500.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,28,0.011832237243652344,420,0.0,0.66656,83.69934718273922,164.93269229322783,0.15658464861751153,0.3132,1565846.4861751152,897915.8066578113,6250.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,29,0.011091947555541992,421,0.0,0.6829508196721311,80.03691429841025,157.67334984330523,0.1461927089421391,0.29175,1461927.089421391,836698.6761210274,6100.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,30,0.010968685150146484,422,0.0,0.6953763979302287,76.4683199791017,150.6612286972623,0.1371208378458206,0.27375,1371208.378458206,785599.4957724327,5991.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,31,0.010181903839111328,423,0.0,0.7574545454545455,61.20077905146424,120.37845716854248,0.10077856921166976,0.2013,1007785.6921166977,575315.1973299811,5500.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,32,0.03730607032775879,424,0.0,0.6885950413223141,78.50779526315443,154.62750157919476,0.14227793657008614,0.2844,1422779.3657008614,815321.0705545876,6050.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,33,0.011789798736572266,425,0.0,0.6419106317411403,89.8782643216641,177.17961989272317,0.17454270833333332,0.3486,1745427.0833333333,1000892.4975735035,6490.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,34,0.011509180068969727,426,0.0,0.6171851851851852,96.30548218538767,189.89056198249477,0.19467636496885307,0.3891,1946763.6496885307,1117480.3627746215,6750.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,35,0.011008024215698242,427,0.0,0.6849720486682013,79.14682480053557,156.0011837892295,0.14408782201405151,0.2874,1440878.2201405151,825581.0178767018,6082.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,36,0.010974884033203125,428,0.0,0.7012287493687931,74.96844284454377,147.55702286441195,0.13326524191154646,0.26625,1332652.4191154644,762910.0170516671,5941.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,37,0.011735916137695312,429,0.0,0.645891472868217,89.19712661344421,175.76959017646195,0.17231761492087416,0.3444,1723176.1492087415,988397.353749931,6450.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,38,0.01059722900390625,430,0.0,0.6928321969067022,77.30870686428838,152.36761513678383,0.1392373121131742,0.27795,1392373.121131742,798260.8106859537,6013.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,39,0.01061701774597168,431,0.0,0.6855356261313148,79.05506833195246,155.69969857509219,0.14380001952552962,0.28665,1438000.1952552963,823679.1593583167,6077.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,40,0.010612964630126953,432,0.0,0.6943333333333334,76.96862636196269,151.59880177863602,0.13827962325398385,0.2763,1382796.2325398386,791960.2843188498,6000.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,41,0.011059045791625977,433,0.0,0.6684852374839538,83.28297386318908,164.01128008250495,0.15533648297749567,0.3099,1553364.8297749567,890190.5522137657,6232.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,42,0.0113983154296875,434,0.0,0.6217910447761194,94.91264061810206,187.09797780248164,0.19019385698509111,0.3801,1901938.5698509112,1090358.6788825593,6700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,43,0.010683059692382812,435,0.0,0.6829508196721311,80.01824435637567,157.5856837683429,0.14617406487434248,0.2919,1461740.6487434248,836876.869482237,6100.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,44,0.037776947021484375,436,0.0,0.6409230769230769,90.04060896200714,177.43670900479887,0.1751910416276017,0.35055,1751910.4162760172,1005686.5863674033,6500.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,45,0.011170148849487305,437,0.0,0.6892786234281932,77.94296168013896,153.47579106085183,0.14095564642507347,0.2817,1409556.4642507345,807361.2945947022,6044.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,46,0.01118779182434082,438,0.0,0.6939863401632517,77.09456280535612,151.96708588891974,0.13866828105025078,0.2772,1386682.8105025077,795260.940962277,6003.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,47,0.011054039001464844,439,0.0,0.7001680672268907,75.60229175374468,148.93396573774444,0.13473475682087782,0.26925,1347347.5682087783,771659.0965664682,5950.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,48,0.011480093002319336,440,0.0,0.6291150709755361,93.22908106057984,183.80704327681337,0.18480622914349276,0.3684,1848062.2914349276,1060140.7756891737,6622.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_50_senders,49,0.011202096939086914,441,0.0,0.6885950413223141,78.51505352838234,154.58859163033023,0.1422114819890368,0.28395,1422114.819890368,813891.1924042703,6050.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,0,0.010006189346313477,442,0.0,0.8863829787234042,50.89641977651907,64.05412327979178,0.6697249605233476,0.801,669724.9605233476,223897.62773764695,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,1,0.010159015655517578,443,0.0,0.8863829787234042,51.5827899315347,64.05621047569574,0.6777934243176179,0.801,677793.4243176179,218875.49544650296,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,2,0.010020256042480469,444,0.0,0.8863829787234042,51.04008638582258,64.05179386957386,0.6713731671554252,0.801,671373.1671554252,222654.51566010926,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,3,0.009974002838134766,445,0.0,0.8863829787234042,52.32750033523864,64.05185393820314,0.6865494586059102,0.801,686549.4586059102,212835.46723057376,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,4,0.010344982147216797,446,0.0,0.8865716109810599,52.15465061003255,64.06088929092704,0.6844001692047378,0.801,684400.1692047378,213986.65577409064,4699.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,5,0.01026606559753418,447,0.0,0.8863829787234042,49.77535500646824,64.04283510973556,0.6564496390706068,0.801,656449.6390706068,230974.11943515085,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,6,0.010067224502563477,448,0.0,0.8863829787234042,51.205761015340975,64.05057821587991,0.6733746334310851,0.801,673374.633431085,221700.7827563689,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,7,0.010033130645751953,449,0.0,0.8865716109810599,50.9906932954501,64.05231401908856,0.6708038917089678,0.801,670803.8917089679,223014.26972869044,4699.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,8,0.010268926620483398,450,0.0,0.8863829787234042,52.22822709640194,64.05237559958702,0.6853969659372885,0.801,685396.9659372885,213845.3321717103,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,9,0.01003718376159668,451,0.0,0.8863829787234042,52.02918047313278,64.05899237416672,0.6830375028197609,0.801,683037.5028197609,215119.35496428906,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,10,0.010179758071899414,452,0.0,0.8863829787234042,51.76136733014927,64.05256844143516,0.6799116286938868,0.801,679911.6286938868,217462.11039535142,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,11,0.015319108963012695,453,0.0,0.8865716109810599,52.93121978785488,64.05390137152675,0.6936336717428088,0.801,693633.6717428088,207598.42319467227,4699.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,12,0.011216163635253906,454,0.0,0.8865716109810599,52.51443198603891,64.05518363689765,0.6888052453468697,0.801,688805.2453468697,211389.40472346082,4699.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,13,0.010043859481811523,455,0.0,0.8863829787234042,51.65938729246412,64.05850794617224,0.6786948454771035,0.801,678694.8454771035,218602.22310944466,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,14,0.010025978088378906,456,0.0,0.8863829787234042,51.59938315957262,64.05076178171763,0.6780113354387548,0.801,678011.3354387548,218822.98604799912,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,15,0.010526895523071289,457,0.0,0.8863829787234042,51.696403888427795,64.05601583868781,0.6791326979472141,0.801,679132.6979472141,218073.94154385352,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,16,0.03742575645446777,458,0.0,0.8865716109810599,49.811194346807504,64.04854420943502,0.6568996615905245,0.801,656899.6615905245,230711.36808505052,4699.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,17,0.010368824005126953,459,0.0,0.8863829787234042,52.68702106537731,64.05925852013166,0.6907743627340401,0.801,690774.3627340401,209873.86210503892,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,18,0.01071929931640625,460,0.0,0.8865716109810599,51.93679030343282,64.05666362685962,0.6819338409475465,0.801,681933.8409475465,216010.0516366999,4699.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,19,0.010221004486083984,461,0.0,0.8863829787234042,51.609145585941896,64.0526816383966,0.6780725806451613,0.801,678072.5806451613,218407.32650012552,4700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Small_Buffer,20,0.009907007217407227,462,0.0,0.8863829787234042,50.49582483835922,64.05207311604687,0.6649180577487029,0.801,664918.0577487029,226423.22730094503,4700.0,0.0,4166.0,0.0,0.9998400000000317
