algorithm,scenario,trial,duration_seconds,seed,completion_rate,crash_rate,jobs_completed,jobs_crashed,avg_utilization,max_utilization,avg_remote_fraction,remote_job_fraction,avg_exec_time_us,p99_exec_time_us,avg_stranded_memory_gb
Greedy Borrow,8N_LargeJobs,47,0.007325887680053711,439,1.0,0.0,50.0,0.0,0.3821928730338837,0.9178202879925064,0.08025393844618774,0.14,1119.9,2366.8199999999993,3.8889348606110694
Greedy Borrow,8N_LargeJobs,48,0.007248878479003906,440,1.0,0.0,50.0,0.0,0.38351634616698116,0.7364156008724139,0.10561509920864848,0.26,1161.62,2587.4599999999996,2.616875793670323
Greedy Borrow,8N_LargeJobs,49,0.00718998908996582,441,1.0,0.0,50.0,0.0,0.3821776719410344,0.9365099227520374,0.16419119108507962,0.26,1126.2,2059.57,5.744827278635524
Greedy Borrow,4N_30pct_Frag,0,0.006962776184082031,442,1.0,0.0,50.0,0.0,0.4191452972863384,0.9978663995447816,0.02241812593799808,0.04,1031.58,1661.5699999999988,0.39141291862535993
Greedy Borrow,4N_30pct_Frag,1,0.006818056106567383,443,1.0,0.0,50.0,0.0,0.42222987793884204,0.8768438923904884,0.04132628486470347,0.08,1015.44,1870.6999999999987,0.3208145880581875
Greedy Borrow,4N_30pct_Frag,2,0.006970882415771484,444,1.0,0.0,50.0,0.0,0.3990355072537851,0.9402656760685251,0.12136942346234626,0.16,1131.04,2315.7799999999997,1.272404681668546
Greedy Borrow,4N_30pct_Frag,3,0.0068590641021728516,445,1.0,0.0,50.0,0.0,0.4230575532788863,1.1277720811083431,0.009733294665017846,0.02,1028.42,1646.8999999999996,0.6381387677680945
Greedy Borrow,4N_30pct_Frag,4,0.006765842437744141,446,1.0,0.0,50.0,0.0,0.414287907005034,0.9361427722932721,0.009390699257769112,0.02,980.16,1428.3899999999996,0.8087273713449133
Greedy Borrow,4N_30pct_Frag,5,0.006905078887939453,447,1.0,0.0,50.0,0.0,0.42300420091194685,1.1797488078416616,0.011689087422069042,0.04,991.68,1766.7099999999987,0.8616039556564715
Greedy Borrow,4N_30pct_Frag,6,0.007047891616821289,448,1.0,0.0,50.0,0.0,0.4211731936732759,0.9708377975078255,0.036810959278482776,0.08,998.66,1848.3099999999997,0.2605237378567081
Greedy Borrow,4N_30pct_Frag,7,0.007087230682373047,449,1.0,0.0,50.0,0.0,0.4246269388717979,1.0058309409061363,0.028857609940306346,0.04,1020.76,1830.259999999999,0.7129755756237037
Greedy Borrow,4N_30pct_Frag,8,0.006760120391845703,450,1.0,0.0,50.0,0.0,0.4280976662076349,0.974753033439151,0.006805335123606668,0.02,994.96,1377.4399999999998,1.135274734127669
Greedy Borrow,4N_30pct_Frag,9,0.007089138031005859,451,1.0,0.0,50.0,0.0,0.4302624654190044,0.9296442028266032,0.01947273565360762,0.04,1052.72,1639.1799999999994,0.22703800037350083
Greedy Borrow,4N_30pct_Frag,10,0.00686192512512207,452,1.0,0.0,50.0,0.0,0.4218157857819719,0.9522444568456905,0.03818127624284248,0.08,992.84,1641.8099999999997,1.0114745671614442
Greedy Borrow,4N_30pct_Frag,11,0.007085084915161133,453,1.0,0.0,50.0,0.0,0.4259293134460236,1.1026371965530515,0.003926434579408383,0.02,1010.34,1458.5699999999997,0.7278453267370643
Greedy Borrow,4N_30pct_Frag,12,0.006773948669433594,454,1.0,0.0,50.0,0.0,0.42901397845868394,1.1529505256490937,0.008575708582381538,0.06,993.64,1533.8699999999997,0.06484413612215632
Greedy Borrow,4N_30pct_Frag,13,0.00680088996887207,455,0.94,0.06,47.0,3.0,0.41686615867353793,1.0032599522402825,0.08259381859731045,0.1702127659574468,1053.659574468085,2025.1599999999996,1.7618287330055953
Greedy Borrow,4N_30pct_Frag,14,0.0067729949951171875,456,1.0,0.0,50.0,0.0,0.41714774201142585,1.0528369765774026,0.027164995490264427,0.08,1037.9,1637.08,0.45572002950921814
Greedy Borrow,4N_30pct_Frag,15,0.006864786148071289,457,1.0,0.0,50.0,0.0,0.4186398572398824,1.0919485452788396,0.03527858321144919,0.06,1037.2,1826.6299999999992,1.0551136817200393
Greedy Borrow,4N_30pct_Frag,16,0.0069217681884765625,458,1.0,0.0,50.0,0.0,0.41425298789963994,0.9232940809629465,0.051188026887100314,0.08,1058.14,1899.6699999999994,0.7001689739547846
Greedy Borrow,4N_30pct_Frag,17,0.006958961486816406,459,1.0,0.0,50.0,0.0,0.4225501951357408,0.9142010009120162,0.07801749311007372,0.12,1102.14,2109.8499999999995,0.580497132044768
Greedy Borrow,4N_30pct_Frag,18,0.006883859634399414,460,1.0,0.0,50.0,0.0,0.42140986222806465,1.0775659025557878,0.04843157089452825,0.06,1092.26,2476.729999999999,0.7200218534894153
Greedy Borrow,4N_30pct_Frag,19,0.0072078704833984375,461,1.0,0.0,50.0,0.0,0.41552370952295403,0.7862623385587293,0.0,0.0,944.1,1322.02,1.0569830362787485
Greedy Borrow,4N_30pct_Frag,20,0.006967067718505859,462,1.0,0.0,50.0,0.0,0.4087877200857323,1.1318741640632335,0.07473705321569253,0.12,1020.84,2064.2799999999997,0.9031525265103673
Greedy Borrow,4N_30pct_Frag,21,0.007001161575317383,463,1.0,0.0,50.0,0.0,0.4111088131007052,1.0656355187249762,0.020549452208856914,0.06,977.52,1445.9399999999998,0.6120181232763522
Greedy Borrow,4N_30pct_Frag,22,0.00710606575012207,464,1.0,0.0,50.0,0.0,0.4279035604167965,1.145318049234636,0.017888616466847095,0.06,1071.22,1508.62,1.2548292378647186
Greedy Borrow,4N_30pct_Frag,23,0.006823062896728516,465,1.0,0.0,50.0,0.0,0.43177187926034016,1.0474983337907662,0.0065890675001579555,0.04,1025.34,1416.5199999999998,0.5907267516963447
Greedy Borrow,4N_30pct_Frag,24,0.007334232330322266,466,1.0,0.0,50.0,0.0,0.4302540906936405,1.6186610969854704,0.01726170896424305,0.06,1010.06,1493.7799999999997,0.9732855141744037
Greedy Borrow,4N_30pct_Frag,25,0.006929159164428711,467,1.0,0.0,50.0,0.0,0.4076524504455246,0.9313723121742595,0.04124518833067773,0.06,1028.76,2105.75,0.26878569041283357
Greedy Borrow,4N_30pct_Frag,26,0.006972789764404297,468,1.0,0.0,50.0,0.0,0.42786243244224953,1.082287326331873,0.010992444020507386,0.04,1076.62,1666.2399999999993,1.3606250916483986
Greedy Borrow,4N_30pct_Frag,27,0.006829977035522461,469,1.0,0.0,50.0,0.0,0.430131133369602,0.9933100735818934,0.009124840513725687,0.02,994.72,1509.5699999999997,2.2866021271025585
Greedy Borrow,4N_30pct_Frag,28,0.0068132877349853516,470,1.0,0.0,50.0,0.0,0.42516476096353834,1.1555680105159318,0.010238626607157462,0.04,1011.16,1351.36,0.432984357060996
Greedy Borrow,4N_30pct_Frag,29,0.006797075271606445,471,1.0,0.0,50.0,0.0,0.40844179478483056,0.825154748602736,0.0702094181593195,0.12,1010.1,1695.2299999999998,0.6789793886173925
Greedy Borrow,4N_30pct_Frag,30,0.0068471431732177734,472,1.0,0.0,50.0,0.0,0.41611773931129686,0.9504352868290382,0.03845542719540953,0.08,1067.56,1632.7999999999995,0.7838149489522869
Greedy Borrow,4N_30pct_Frag,31,0.0067670345306396484,473,1.0,0.0,50.0,0.0,0.41700061116066,1.0442149208783646,0.04770003296902783,0.1,1006.46,1532.0199999999995,0.289629328871585
Greedy Borrow,4N_30pct_Frag,32,0.006845951080322266,474,1.0,0.0,50.0,0.0,0.42937735456705267,1.145888823866784,0.04125286417737645,0.08,1055.26,1571.1899999999998,1.2727227713629978
Greedy Borrow,4N_30pct_Frag,33,0.006846904754638672,475,1.0,0.0,50.0,0.0,0.42351199992554805,1.2869147883221437,0.059660799636571185,0.08,1059.64,2184.0899999999997,0.7611943071433525
Greedy Borrow,4N_30pct_Frag,34,0.006994009017944336,476,1.0,0.0,50.0,0.0,0.43015016038737364,1.1894431301601318,0.04354195232848193,0.06,1045.64,1765.2399999999998,1.1858310184471887
Greedy Borrow,4N_30pct_Frag,35,0.007027864456176758,477,1.0,0.0,50.0,0.0,0.42159902551721734,1.1182215512229559,0.019374725505817605,0.04,1034.56,1553.9499999999998,0.11247810123849425
Greedy Borrow,4N_30pct_Frag,36,0.007069826126098633,478,1.0,0.0,50.0,0.0,0.43093659947843976,1.2564224532707111,0.014986629341373172,0.04,1023.26,1465.73,0.7080523327323217
Greedy Borrow,4N_30pct_Frag,37,0.0073049068450927734,479,1.0,0.0,50.0,0.0,0.404490897677598,0.8111087069971473,0.11520371778264293,0.16,1136.08,2515.7999999999997,1.6134668022899172
Greedy Borrow,4N_30pct_Frag,38,0.007140159606933594,480,1.0,0.0,50.0,0.0,0.42584840883154007,0.9081532050500105,0.02719070722960269,0.08,1046.2,1826.37,0.33456207335587995
Greedy Borrow,4N_30pct_Frag,39,0.006829977035522461,481,1.0,0.0,50.0,0.0,0.42101604188798925,1.5223909256834602,0.08340100776383261,0.12,1062.7,2086.7599999999998,0.3243992877387259
Greedy Borrow,4N_30pct_Frag,40,0.006865978240966797,482,1.0,0.0,50.0,0.0,0.42982956463182437,1.054512788666952,0.01651281223681615,0.02,1055.52,1644.2799999999995,0.18194787682635843
Greedy Borrow,4N_30pct_Frag,41,0.007018089294433594,483,0.98,0.02,49.0,1.0,0.43245715228505693,0.9491694578618153,0.07038409511160856,0.12244897959183673,1076.5102040816328,2170.7599999999984,1.587963038827414
Greedy Borrow,4N_30pct_Frag,42,0.006771087646484375,484,1.0,0.0,50.0,0.0,0.4301504855305534,0.9617022269989286,0.013654777907713671,0.04,1039.08,1536.71,1.3925233537245858
Greedy Borrow,4N_30pct_Frag,43,0.006831169128417969,485,1.0,0.0,50.0,0.0,0.4191701149490896,0.9620137377628486,0.011742997401904124,0.02,1037.16,1707.5199999999988,0.5254662609887227
Greedy Borrow,4N_30pct_Frag,44,0.006897926330566406,486,1.0,0.0,50.0,0.0,0.42205791742709114,1.0820636482328667,0.02386144068580566,0.04,1062.54,1754.7999999999988,0.7855283044952984
Greedy Borrow,4N_30pct_Frag,45,0.006952047348022461,487,1.0,0.0,50.0,0.0,0.410444741714177,0.955754985924424,0.07073947722717,0.08,1070.88,2323.3399999999992,1.2521930973402804
Greedy Borrow,4N_30pct_Frag,46,0.00696110725402832,488,1.0,0.0,50.0,0.0,0.4148093522403962,1.0929237014656095,0.07797580398322973,0.12,1016.7,1963.8299999999992,0.5774835045007751
Greedy Borrow,4N_30pct_Frag,47,0.006927013397216797,489,1.0,0.0,50.0,0.0,0.4122571655252018,0.9798460804689686,0.0271245313691445,0.04,1026.48,1640.5999999999995,0.5697755354629571
Greedy Borrow,4N_30pct_Frag,48,0.006789207458496094,490,1.0,0.0,50.0,0.0,0.4102607901040901,1.0915209012287796,0.11266717893508035,0.16,1070.0,2188.7999999999997,0.8850440464428984
Greedy Borrow,4N_30pct_Frag,49,0.006821155548095703,491,1.0,0.0,50.0,0.0,0.42175160921829347,1.015126474503652,0.0341711132766235,0.08,1012.94,1908.889999999999,0.9040916165083529
Greedy Borrow,16N_30pct_Frag,0,0.009883880615234375,492,0.9824561403508771,0.0,112.0,0.0,0.3730335253976167,0.5150824200445767,0.039630355253904424,0.08928571428571429,1042.9910714285713,2072.7200000000003,1.1432109012043978
Greedy Borrow,16N_30pct_Frag,1,0.009198904037475586,493,1.0,0.0,83.0,0.0,0.3523367878898856,0.5286907621808765,0.0010801345287987313,0.03614457831325301,1031.3493975903614,1360.3599999999997,1.1958661634458414
Greedy Borrow,16N_30pct_Frag,2,0.009623050689697266,494,0.98,0.0,98.0,0.0,0.36183092408050177,0.49796280952546235,0.0029678837064676783,0.05102040816326531,1007.0102040816327,1438.22,2.4416359702551285
Greedy Borrow,16N_30pct_Frag,3,0.009105920791625977,495,0.9901960784313726,0.0,101.0,0.0,0.36111862909672754,0.5656376718663609,0.010693256401945897,0.039603960396039604,973.7821782178218,1429.0,2.5203692214466336
Greedy Borrow,16N_30pct_Frag,4,0.009266138076782227,496,0.98989898989899,0.0,98.0,0.0,0.3598037034806939,0.49319211177296046,0.00021960748828562493,0.01020408163265306,1001.1734693877551,1411.47,3.003194260613165
Greedy Borrow,16N_30pct_Frag,5,0.009209156036376953,497,0.9894736842105263,0.0,94.0,0.0,0.3613689045180715,0.507128335404983,0.019173110264879167,0.05319148936170213,1024.5425531914893,1732.399999999995,4.568748442640939
Greedy Borrow,16N_30pct_Frag,6,0.008831977844238281,498,0.9879518072289156,0.0,82.0,0.0,0.351545653680039,0.4856309626362728,0.0003002115310998368,0.012195121951219513,990.2317073170732,1456.7399999999998,3.349750031869205
Greedy Borrow,16N_30pct_Frag,7,0.009362936019897461,499,0.9807692307692307,0.0,102.0,0.0,0.3610595018507405,0.505442700162044,0.016389087126113793,0.0392156862745098,1007.1470588235294,1622.2499999999995,3.141697698143028
Greedy Borrow,16N_30pct_Frag,8,0.009199857711791992,500,0.9897959183673469,0.0,97.0,0.0,0.35898910073098833,0.4955636116253667,0.013392425713769456,0.041237113402061855,1005.0412371134021,1533.2799999999957,2.3367486188013777
Greedy Borrow,16N_30pct_Frag,9,0.008861064910888672,501,0.9772727272727273,0.0,86.0,0.0,0.3533617430845572,0.5384413378357391,0.0011946122514030913,0.023255813953488372,974.5930232558139,1553.8500000000008,2.1730714293554314
Greedy Borrow,16N_30pct_Frag,10,0.009429931640625,502,1.0,0.0,102.0,0.0,0.361258039061324,0.50607869441303,0.05197226722274198,0.09803921568627451,1066.5294117647059,2397.2,1.9376350257738741
Greedy Borrow,16N_30pct_Frag,11,0.009428977966308594,503,0.967391304347826,0.0,89.0,0.0,0.3588882043290065,0.4717001494739032,0.019666960185944462,0.06741573033707865,1033.8651685393259,1632.3200000000002,2.4217425660216274
Greedy Borrow,16N_30pct_Frag,12,0.00890493392944336,504,0.9891304347826086,0.0,91.0,0.0,0.3548715889932715,0.49911180017207074,0.001145002712351229,0.02197802197802198,964.2417582417582,1342.3,3.2104218686898824
Greedy Borrow,16N_30pct_Frag,13,0.009444952011108398,505,0.9719626168224299,0.0,104.0,0.0,0.3647685366077028,0.5132560616717305,0.013094866689666291,0.04807692307692308,1011.5769230769231,1660.0099999999998,1.6597795216477775
Greedy Borrow,16N_30pct_Frag,14,0.009846925735473633,506,0.9910714285714286,0.0,111.0,0.0,0.36895393108984553,0.4855318905893267,0.01827666324944718,0.06306306306306306,1040.5315315315315,1613.8000000000009,2.062988807126504
Greedy Borrow,16N_30pct_Frag,15,0.009688854217529297,507,0.981651376146789,0.0,107.0,0.0,0.3680512356970798,0.5301390810121127,0.01211407976484749,0.037383177570093455,1022.5420560747664,1480.94,4.224739063878278
Greedy Borrow,16N_30pct_Frag,16,0.009150981903076172,508,0.9578947368421052,0.0,91.0,0.0,0.3541475051201203,0.46811221599662045,0.017703796818958485,0.04395604395604396,1013.978021978022,1828.199999999998,2.6644690379435003
Greedy Borrow,16N_30pct_Frag,17,0.009016036987304688,509,0.9891304347826086,0.0,91.0,0.0,0.35628479790412526,0.491289018726068,0.03313197091037401,0.06593406593406594,1035.4505494505495,1819.9999999999964,3.7322506435914713
Greedy Borrow,16N_30pct_Frag,18,0.009509801864624023,510,0.9905660377358491,0.0,105.0,0.0,0.36743157564512097,0.4878395995816783,0.017432336306572167,0.0380952380952381,1028.6380952380953,1926.5599999999995,2.5643165601000426
Greedy Borrow,16N_30pct_Frag,19,0.009303092956542969,511,0.9893617021276596,0.0,93.0,0.0,0.3597414306570057,0.4893555704211641,0.008647994376916488,0.010752688172043012,1025.516129032258,1643.7199999999984,3.4435283945902126
Greedy Borrow,16N_30pct_Frag,20,0.009027242660522461,512,1.0,0.0,88.0,0.0,0.35745201554138417,0.5249476138010948,0.013923233219820393,0.045454545454545456,1039.1363636363637,1541.0299999999993,2.891064943763049
Greedy Borrow,16N_30pct_Frag,21,0.009393930435180664,513,0.9904761904761905,0.0,104.0,0.0,0.36827837997816065,0.5800218385842029,0.009057070064345285,0.038461538461538464,994.5769230769231,1481.43,2.291495026427956
Greedy Borrow,16N_30pct_Frag,22,0.008990764617919922,514,0.9666666666666667,0.0,87.0,0.0,0.35848273118389884,0.5101034294108003,0.00018146525756828095,0.022988505747126436,1028.7356321839081,1496.1000000000001,3.1791521538289107
Greedy Borrow,16N_30pct_Frag,23,0.008852958679199219,515,1.0,0.0,81.0,0.0,0.34917479122237105,0.47762498711582363,0.012258773053310346,0.024691358024691357,989.1728395061729,1522.400000000002,5.771814655130182
Greedy Borrow,16N_30pct_Frag,24,0.008901119232177734,516,1.0,0.0,80.0,0.0,0.34848299314802156,0.4654327166688648,0.013378663650021883,0.0375,1009.1875,1473.0599999999988,2.48887368534101
Greedy Borrow,16N_30pct_Frag,25,0.009281158447265625,517,0.9803921568627451,0.0,100.0,0.0,0.362206765726659,0.5647516060287189,0.0013077600003980005,0.02,988.74,1387.1600000000005,3.35899968696053
Greedy Borrow,16N_30pct_Frag,26,0.00948476791381836,518,1.0,0.0,97.0,0.0,0.3594257431969348,0.49084000782186415,0.017720672799681987,0.041237113402061855,1038.958762886598,1693.8799999999933,3.7433239217226335
Greedy Borrow,16N_30pct_Frag,27,0.010283946990966797,519,0.9836065573770492,0.0,120.0,0.0,0.3755912834488003,0.6159693890830596,0.010019996204880676,0.05,1014.1333333333333,1563.2600000000002,2.555924478337962
Greedy Borrow,16N_30pct_Frag,28,0.00903177261352539,520,0.9772727272727273,0.0,86.0,0.0,0.3533104218179864,0.5341263106786088,0.026911321016548945,0.05813953488372093,1004.6279069767442,1568.3500000000058,2.604063894435246
Greedy Borrow,16N_30pct_Frag,29,0.00911092758178711,521,0.9587628865979382,0.0,93.0,0.0,0.3613863574901516,0.597072132425207,0.01283829168188832,0.053763440860215055,1000.5806451612904,1425.5199999999995,4.18629793940233
Greedy Borrow,16N_30pct_Frag,30,0.009238004684448242,522,0.9803921568627451,0.0,100.0,0.0,0.3639953687846066,0.5341659941420582,0.0,0.0,1000.43,1394.8400000000004,3.3627885789250924
Greedy Borrow,16N_30pct_Frag,31,0.009409189224243164,523,0.970873786407767,0.0,100.0,0.0,0.3598802037559452,0.46244109470126865,0.047356008294014755,0.06,1057.5,2140.6600000000003,3.589560352107222
Greedy Borrow,16N_30pct_Frag,32,0.009413719177246094,524,0.9787234042553191,0.0,92.0,0.0,0.3611201745194048,0.4979486535841572,0.017459321268464122,0.05434782608695652,1062.5869565217392,1651.1500000000042,3.268515115552492
Greedy Borrow,16N_30pct_Frag,33,0.009608030319213867,525,0.9813084112149533,0.0,105.0,0.0,0.36513374280581035,0.531171040994235,0.020163884028092348,0.05714285714285714,1030.0,1999.4399999999964,1.955832808329722
Greedy Borrow,16N_30pct_Frag,34,0.009157896041870117,526,0.9795918367346939,0.0,96.0,0.0,0.3588111741437939,0.482172345676741,0.0047764911316407485,0.0625,983.46875,1336.6999999999998,1.3550517091689096
Greedy Borrow,16N_30pct_Frag,35,0.009099006652832031,527,0.978494623655914,0.0,91.0,0.0,0.3575155144604062,0.5342357329483935,0.015146235321470766,0.054945054945054944,1013.2747252747253,1473.4999999999995,2.0999272838326077
Greedy Borrow,16N_30pct_Frag,36,0.009642839431762695,528,0.9758064516129032,0.0,121.0,0.0,0.37503209539969073,0.5677745998515968,0.02452781721295772,0.049586776859504134,1010.0247933884298,1497.9999999999998,3.4092714891379297
Greedy Borrow,16N_30pct_Frag,37,0.008754968643188477,529,0.9875,0.0,79.0,0.0,0.34908560938664235,0.45804399904635457,0.04635549865600014,0.0759493670886076,1057.012658227848,1889.6599999999996,4.912417718426802
Greedy Borrow,16N_30pct_Frag,38,0.009134769439697266,530,0.97,0.0,97.0,0.0,0.3598047331952338,0.4759553362502303,0.009721052449980562,0.030927835051546393,1007.020618556701,1532.4799999999993,2.5402002446768392
Greedy Borrow,16N_30pct_Frag,39,0.00980520248413086,531,0.9739130434782609,0.0,112.0,0.0,0.37232229573912773,0.5223088526248504,0.012178804607732258,0.044642857142857144,1021.6160714285714,1526.96,2.2659200624924116
Greedy Borrow,16N_30pct_Frag,40,0.010018110275268555,532,0.9747899159663865,0.0,116.0,0.0,0.3729548261267554,0.5620638838842444,0.013412417763050688,0.02586206896551724,999.3448275862069,1478.1499999999999,2.379749167221875
Greedy Borrow,16N_30pct_Frag,41,0.009304046630859375,533,0.9519230769230769,0.0,99.0,0.0,0.36200269341830127,0.5522723441722317,0.018956724409849388,0.050505050505050504,1023.1111111111111,1564.7799999999997,2.171402400186764
Greedy Borrow,16N_30pct_Frag,42,0.009571075439453125,534,0.9741379310344828,0.0,113.0,0.0,0.36774696724586203,0.5719960828452609,0.0,0.0,991.1061946902655,1468.3599999999997,1.6452034530630826
Greedy Borrow,16N_30pct_Frag,43,0.00920867919921875,535,0.9702970297029703,0.0,98.0,0.0,0.3589413789949254,0.590577331746535,0.020081595976622887,0.05102040816326531,1031.7551020408164,1743.1000000000004,1.4611539912560005
Greedy Borrow,16N_30pct_Frag,44,0.008923053741455078,536,1.0,0.0,86.0,0.0,0.3566383344050646,0.502593314513087,0.010730423831336532,0.046511627906976744,1022.1279069767442,1526.050000000006,3.3041093922522835
Greedy Borrow,16N_30pct_Frag,45,0.009102821350097656,537,0.967741935483871,0.0,90.0,0.0,0.3576957791088621,0.48322879862351664,0.008427510196243224,0.03333333333333333,1013.7888888888889,1473.4099999999999,2.566927037519324
Greedy Borrow,16N_30pct_Frag,46,0.009054899215698242,538,0.978494623655914,0.0,91.0,0.0,0.35595383488652316,0.5172727339198011,0.018618144847296215,0.04395604395604396,1020.0989010989011,1558.2999999999972,2.9727394593421255
Greedy Borrow,16N_30pct_Frag,47,0.0089111328125,539,0.9787234042553191,0.0,92.0,0.0,0.3535271514578642,0.5236850458667269,0.011485860739795238,0.03260869565217391,983.3586956521739,1508.0700000000031,4.092128962379857
